word,label
with,O
the,O
iron,O
band,O
of,O
terror,O
made,O
each,O
single,O
man,O
a,O
part,O
of,O
one,O
mankind,O
",",O
terror,O
in,O
its,O
double,O
function,O
as,O
essence,O
of,O
government,O
and,O
principle,O
",",O
not,O
of,O
action,O
",",O
but,O
of,O
motion,O
cannot,O
be,O
fully,O
realized,O
.,O
Just,O
as,O
lawfulness,O
in,O
constitutional,O
government,O
is,O
insufficient,O
to,O
inspire,O
and,O
guide,O
men,O
s,O
actions,O
",",O
so,O
terror,O
in,O
totalitarian,O
government,O
is,O
not,O
sufficient,O
to,O
inspire,O
and,O
guide,O
human,O
behavior,O
.,O
While,O
under,O
present,O
conditions,O
totalitarian,O
domination,O
still,O
shares,O
with,O
other,O
forms,O
of,O
government,O
the,O
need,O
for,O
a,O
guide,O
for,O
the,O
behavior,O
of,O
its,O
citizens,O
in,O
public,O
affairs,O
",",O
it,O
does,O
not,O
need,O
and,O
could,O
not,O
even,O
use,O
a,O
principle,O
of,O
action,O
strictly,O
speaking,O
",",O
since,O
it,O
will,O
eliminate,O
precisely,O
the,O
capacity,O
of,O
man,O
to,O
act,O
.,O
Under,O
conditions,O
of,O
total,O
terror,O
not,O
even,O
fear,O
can,O
any,O
longer,O
serve,O
as,O
an,O
advisor,O
of,O
how,O
to,O
behave,O
",",O
because,O
terror,O
chooses,O
its,O
victims,O
without,O
reference,O
to,O
individual,O
actions,O
or,O
thoughts,O
",",O
exclusively,O
in,O
accordance,O
with,O
the,O
objective,O
necessity,O
of,O
the,O
natural,O
or,O
historical,O
process,O
.,O
Under,O
totalitarian,O
conditions,O
",",O
fear,O
probably,O
is,O
more,O
widespread,O
than,O
ever,O
before,O
;,O
but,O
fear,O
has,O
lost,O
its,O
practical,O
usefulness,O
when,O
actions,O
guided,O
by,O
it,O
can,O
no,O
longer,O
help,O
to,O
avoid,O
the,O
dangers,O
man,O
fears,O
.,O
The,O
same,O
is,O
true,O
for,O
sympathy,O
or,O
support,O
of,O
the,O
regime,O
;,O
for,O
total,O
terror,O
not,O
only,O
selects,O
its,O
victims,O
according,O
to,O
objective,O
standards,O
;,O
it,O
chooses,O
its,O
executioners,O
with,O
as,O
complete,O
a,O
disregard,O
as,O
possible,O
for,O
the,O
candidate,O
s,O
conviction,O
and,O
sympathies,O
.,O
The,O
consistent,O
elimination,O
of,O
conviction,O
as,O
a,O
motive,O
for,O
action,O
has,O
become,O
a,O
matter,O
of,O
record,O
since,O
the,O
great,O
purges,O
in,O
Soviet,O
Russia,O
and,O
the,O
satellite,O
countries,O
.,O
The,O
aim,O
of,O
totalitarian,O
education,O
has,O
never,O
been,O
to,O
instill,O
convictions,O
but,O
to,O
destroy,O
the,O
capacity,O
to,O
form,O
any,O
.,O
The,O
introduction,O
of,O
purely,O
objective,O
criteria,O
into,O
the,O
selective,O
system,O
of,O
the,O
SS,O
troops,O
was,O
Himmler,I-PER
s,O
great,O
organizational,O
invention,O
;,O
he,O
selected,O
the,O
candidates,O
from,O
photographs,O
according,O
to,O
purely,O
racial,O
criteria,O
.,O
Nature,O
itself,O
decided,O
",",O
not,O
only,O
who,O
was,O
to,O
be,O
eliminated,O
",",O
but,O
also,O
who,O
was,O
to,O
be,O
trained,O
as,O
an,O
executioner,O
.,O
No,O
guiding,O
principle,O
of,O
behavior,O
",",O
taken,O
itself,O
from,O
the,O
realm,O
of,O
human,O
action,O
",",O
such,O
as,O
virtue,O
",",O
honor,O
",",O
fear,O
",",O
is,O
necessary,O
or,O
can,O
be,O
useful,O
to,O
set,O
into,O
motion,O
a,O
body,O
politic,O
which,O
no,O
longer,O
uses,O
terror,O
as,O
a,O
means,O
of,O
intimidation,O
",",O
but,O
whose,O
essence,O
is,O
terror,O
.,O
In,O
its,O
stead,O
",",O
it,O
has,O
introduced,O
an,O
entirely,O
new,O
principle,O
into,O
public,O
affairs,O
that,O
dispenses,O
with,O
human,O
will,O
to,O
action,O
altogether,O
and,O
appeals,O
to,O
the,O
craving,O
need,O
for,O
some,O
insight,O
into,O
the,O
law,O
of,O
movement,O
according,O
to,O
which,O
the,O
terror,O
functions,O
and,O
upon,O
which,O
",",O
therefore,O
",",O
all,O
private,O
destinies,O
depend,O
.,O
The,O
inhabitants,O
of,O
a,O
totalitarian,O
country,O
are,O
thrown,O
into,O
and,O
caught,O
in,O
the,O
process,O
of,O
Nature,O
or,O
History,O
for,O
the,O
sake,O
of,O
accelerating,O
its,O
movement,O
;,O
as,O
such,O
",",O
they,O
can,O
only,O
be,O
executioners,O
or,O
victims,O
of,O
its,O
inherent,O
law,O
.,O
The,O
process,O
may,O
decide,O
that,O
those,O
who,O
today,O
eliminate,O
races,O
and,O
individuals,O
or,O
the,O
members,O
of,O
dying,O
classes,O
and,O
decadent,O
peoples,O
are,O
tomorrow,O
those,O
who,O
must,O
be,O
sacrificed,O
.,O
What,O
totalitarian,O
rule,O
needs,O
to,O
guide,O
the,O
behavior,O
of,O
its,O
subjects,O
is,O
a,O
preparation,O
to,O
fit,O
each,O
of,O
them,O
equally,O
well,O
for,O
the,O
role,O
of,O
executioner,O
and,O
the,O
role,O
of,O
victim,O
.,O
This,O
two-sided,O
preparation,O
",",O
the,O
substitute,O
for,O
a,O
principle,O
of,O
action,O
",",O
is,O
the,O
ideology,O
.,O
III,O
Ideologies,O
isms,O
which,O
to,O
the,O
satisfaction,O
of,O
their,O
adherents,O
can,O
explain,O
everything,O
and,O
every,O
occurrence,O
by,O
deducing,O
it,O
from,O
a,O
single,O
premise,O
are,O
a,O
very,O
recent,O
phenomenon,O
and,O
",",O
for,O
many,O
decades,O
",",O
this,O
played,O
a,O
negligible,O
role,O
in,O
political,O
life,O
.,O
Only,O
with,O
the,O
wisdom,O
of,O
hindsight,O
can,O
we,O
discover,O
in,O
them,O
certain,O
elements,O
which,O
have,O
made,O
them,O
so,O
disturbingly,O
useful,O
for,O
totalitarian,O
rule,O
.,O
Not,O
before,O
Hitler,I-PER
and,O
Stalin,I-PER
were,O
the,O
great,O
political,O
potentialities,O
of,O
the,O
ideologies,O
discovered,O
.,O
Ideologies,O
are,O
known,O
for,O
their,O
scientific,O
character,O
:,O
they,O
combine,O
the,O
scientific,O
approach,O
with,O
results,O
of,O
philosophical,O
relevance,O
and,O
pretend,O
to,O
be,O
scientific,O
philosophy,O
.,O
The,O
word,O
ideology,O
seems,O
to,O
imply,O
that,O
an,O
idea,O
can,O
become,O
the,O
subject,O
matter,O
of,O
a,O
science,O
just,O
as,O
animals,O
are,O
the,O
subject,O
matter,O
of,O
zoology,O
",",O
and,O
that,O
the,O
suffix,O
logy,O
in,O
ideology,O
",",O
as,O
in,O
zoology,O
",",O
indicates,O
nothing,O
but,O
the,O
logoi,O
",",O
the,O
scientific,O
statements,O
made,O
on,O
it,O
.,O
If,O
this,O
were,O
true,O
",",O
an,O
ideology,O
would,O
indeed,O
be,O
a,O
pseudo-science,O
and,O
a,O
pseudo-philosophy,O
",",O
transgressing,O
at,O
the,O
same,O
time,O
the,O
limitations,O
of,O
science,O
and,O
the,O
limitations,O
of,O
philosophy,O
.,O
Deism,O
",",O
for,O
example,O
",",O
would,O
then,O
be,O
the,O
ideology,O
which,O
treats,O
the,O
idea,O
of,O
God,O
",",O
with,O
which,O
philosophy,O
is,O
concerned,O
",",O
in,O
the,O
scientific,O
manner,O
of,O
theology,O
for,O
which,O
God,O
is,O
a,O
revealed,O
reality,O
.,O
(,O
A,O
theology,O
which,O
is,O
not,O
based,O
on,O
revelation,O
as,O
a,O
given,O
reality,O
but,O
treats,O
God,O
as,O
an,O
idea,O
would,O
be,O
as,O
mad,O
as,O
a,O
zoology,O
which,O
is,O
no,O
longer,O
sure,O
of,O
the,O
physical,O
",",O
tangible,O
existence,O
of,O
animals,O
.,O
),O
Yet,O
we,O
know,O
that,O
this,O
is,O
only,O
part,O
of,O
the,O
truth,O
.,O
Deism,O
",",O
though,O
it,O
denies,O
divine,O
revelation,O
",",O
does,O
not,O
simply,O
make,O
scientific,O
statements,O
on,O
a,O
God,O
which,O
is,O
only,O
an,O
idea,O
",",O
but,O
uses,O
the,O
idea,O
of,O
God,O
in,O
order,O
to,O
explain,O
the,O
course,O
of,O
the,O
world,O
.,O
The,O
ideas,O
of,O
isms,O
race,O
in,O
racism,O
",",O
God,O
in,O
deism,O
",",O
etc,O
.,O
never,O
form,O
the,O
subject,O
matter,O
of,O
the,O
ideologies,O
and,O
the,O
suffix,O
logy,O
never,O
indicates,O
simply,O
a,O
body,O
of,O
scientific,O
statements,O
.,O
An,O
ideology,O
is,O
quite,O
literally,O
what,O
its,O
name,O
indicates,O
:,O
it,O
is,O
the,O
logic,O
of,O
an,O
idea,O
.,O
Its,O
subject,O
matter,O
is,O
history,O
to,O
which,O
the,O
idea,O
is,O
applied,O
;,O
the,O
result,O
of,O
this,O
application,O
is,O
not,O
a,O
body,O
of,O
statements,O
about,O
something,O
that,O
is,O
",",O
but,O
the,O
unfolding,O
of,O
a,O
process,O
which,O
is,O
in,O
constant,O
change,O
.,O
The,O
ideology,O
treats,O
the,O
course,O
of,O
events,O
as,O
though,O
it,O
followed,O
the,O
same,O
law,O
as,O
the,O
logical,O
exposition,O
of,O
its,O
idea,O
.,O
Ideologies,O
pretend,O
to,O
know,O
the,O
mysteries,O
of,O
the,O
whole,O
historical,O
process,O
the,O
secrets,O
of,O
the,O
past,O
",",O
the,O
intricacies,O
of,O
the,O
present,O
",",O
the,O
uncertainties,O
of,O
the,O
future,O
because,O
of,O
the,O
logic,O
inherent,O
in,O
their,O
respective,O
ideas,O
.,O
Ideologies,O
are,O
never,O
interested,O
in,O
the,O
miracle,O
of,O
being,O
.,O
They,O
are,O
historical,O
",",O
concerned,O
with,O
becoming,O
and,O
perishing,O
",",O
with,O
the,O
rise,O
and,O
fall,O
of,O
cultures,O
",",O
even,O
if,O
they,O
try,O
to,O
explain,O
history,O
by,O
some,O
law,O
of,O
nature,O
.,O
The,O
word,O
race,O
in,O
racism,O
does,O
not,O
signify,O
any,O
genuine,O
curiosity,O
about,O
the,O
human,O
races,O
as,O
a,O
field,O
for,O
scientific,O
exploration,O
",",O
but,O
is,O
the,O
idea,O
by,O
which,O
the,O
movement,O
of,O
history,O
is,O
explained,O
as,O
one,O
consistent,O
process,O
.,O
The,O
idea,O
of,O
an,O
ideology,O
is,O
neither,O
the,O
eternal,O
essence,O
grasped,O
by,O
the,O
eyes,O
of,O
the,O
mind,O
nor,O
the,O
regulator,O
of,O
reason,O
as,O
it,O
was,O
from,O
Plato,I-PER
to,O
Kant,I-PER
but,O
has,O
become,O
an,O
instrument,O
of,O
explanation,O
.,O
To,O
an,O
ideology,O
",",O
history,O
does,O
not,O
appear,O
in,O
the,O
light,O
of,O
an,O
idea,O
(,O
which,O
would,O
imply,O
that,O
history,O
is,O
seen,O
sub,O
specie,O
of,O
some,O
ideal,O
eternity,O
which,O
itself,O
is,O
beyond,O
historical,O
motion,O
),O
but,O
as,O
something,O
which,O
can,O
be,O
calculated,O
by,O
it,O
.,O
What,O
fits,O
the,O
idea,O
into,O
this,O
new,O
role,O
is,O
its,O
own,O
logic,O
",",O
that,O
is,O
a,O
movement,O
which,O
is,O
the,O
consequence,O
of,O
the,O
idea,O
itself,O
and,O
needs,O
no,O
outside,O
factor,O
to,O
set,O
it,O
into,O
motion,O
.,O
Racism,O
is,O
the,O
belief,O
that,O
there,O
is,O
a,O
motion,O
inherent,O
in,O
the,O
very,O
idea,O
of,O
race,O
",",O
just,O
as,O
deism,O
is,O
the,O
belief,O
that,O
a,O
motion,O
is,O
inherent,O
in,O
the,O
very,O
notion,O
of,O
God,O
.,O
The,O
movement,O
of,O
history,O
and,O
the,O
logical,O
process,O
of,O
this,O
notion,O
are,O
supposed,O
to,O
correspond,O
to,O
each,O
other,O
",",O
so,O
that,O
whatever,O
happens,O
",",O
happens,O
according,O
to,O
the,O
logic,O
of,O
one,O
idea,O
.,O
However,O
",",O
the,O
only,O
possible,O
movement,O
in,O
the,O
realm,O
of,O
logic,O
is,O
the,O
process,O
of,O
deduction,O
from,O
a,O
premise,O
.,O
Dialectical,O
logic,O
",",O
with,O
its,O
process,O
from,O
thesis,O
through,O
antithesis,O
to,O
synthesis,O
which,O
in,O
turn,O
becomes,O
the,O
thesis,O
of,O
the,O
next,O
dialectical,O
movement,O
is,O
not,O
different,O
in,O
principle,O
",",O
once,O
an,O
ideology,O
gets,O
hold,O
of,O
it,O
;,O
the,O
first,O
thesis,O
becomes,O
the,O
premise,O
and,O
its,O
advantage,O
for,O
ideological,O
explanation,O
is,O
that,O
this,O
dialectical,O
device,O
can,O
explain,O
away,O
factual,O
contradictions,O
as,O
stages,O
of,O
one,O
identical,O
",",O
consistent,O
movement,O
.,O
As,O
soon,O
as,O
logic,O
as,O
a,O
movement,O
of,O
thought,O
and,O
not,O
as,O
a,O
necessary,O
control,O
of,O
thinking,O
is,O
applied,O
to,O
an,O
idea,O
",",O
this,O
idea,O
is,O
transformed,O
into,O
a,O
premise,O
.,O
Ideological,O
world,O
explanations,O
performed,O
this,O
operation,O
long,O
before,O
it,O
became,O
so,O
eminently,O
fruitful,O
for,O
totalitarian,O
reasoning,O
.,O
The,O
purely,O
negative,O
coercion,O
of,O
logic,O
",",O
the,O
prohibition,O
of,O
contradictions,O
",",O
became,O
productive,O
so,O
that,O
a,O
whole,O
line,O
of,O
thought,O
could,O
be,O
initiated,O
",",O
and,O
forced,O
upon,O
the,O
mind,O
",",O
by,O
drawing,O
conclusions,O
in,O
the,O
manner,O
of,O
mere,O
argumentation,O
.,O
This,O
argumentative,O
process,O
could,O
be,O
interrupted,O
neither,O
by,O
a,O
new,O
idea,O
(,O
which,O
would,O
have,O
been,O
another,O
premise,O
with,O
a,O
different,O
set,O
of,O
consequences,O
),O
nor,O
by,O
a,O
new,O
experience,O
.,O
Ideologies,O
always,O
assume,O
that,O
one,O
idea,O
is,O
sufficient,O
to,O
explain,O
everything,O
in,O
the,O
development,O
from,O
the,O
premise,O
",",O
and,O
that,O
no,O
experience,O
can,O
teach,O
anything,O
because,O
everything,O
is,O
comprehended,O
in,O
this,O
consistent,O
process,O
of,O
logical,O
deduction,O
.,O
The,O
danger,O
in,O
exchanging,O
the,O
necessary,O
insecurity,O
of,O
philosophical,O
thought,O
for,O
the,O
total,O
explanation,O
of,O
an,O
ideology,O
and,O
its,O
Weltanschauung,O
",",O
is,O
not,O
even,O
so,O
much,O
the,O
risk,O
of,O
falling,O
for,O
some,O
usually,O
vulgar,O
",",O
always,O
uncritical,O
assumption,O
as,O
of,O
exchanging,O
the,O
freedom,O
inherent,O
in,O
man,O
s,O
capacity,O
to,O
think,O
for,O
the,O
straightjacket,O
of,O
logic,O
with,O
which,O
man,O
can,O
force,O
himself,O
almost,O
as,O
violently,O
as,O
he,O
is,O
forced,O
by,O
some,O
outside,O
power,O
.,O
The,O
transformation,O
of,O
an,O
idea,O
into,O
a,O
premise,O
and,O
the,O
use,O
of,O
the,O
logic,O
of,O
deduction,O
as,O
only,O
demonstration,O
for,O
truth,O
",",O
is,O
certainly,O
only,O
one,O
of,O
the,O
totalitarian,O
elements,O
in,O
ideologies,O
.,O
Another,O
is,O
obviously,O
the,O
claim,O
of,O
all,O
Weltanschauungen,O
to,O
offer,O
total,O
explanations,O
of,O
everything,O
",",O
mainly,O
",",O
of,O
course,O
",",O
of,O
past,O
",",O
present,O
and,O
future,O
.,O
And,O
the,O
emancipation,O
from,O
reality,O
this,O
method,O
always,O
implies,O
",",O
since,O
it,O
pretends,O
to,O
know,O
beforehand,O
everything,O
that,O
experience,O
may,O
still,O
have,O
in,O
store,O
",",O
might,O
",",O
psychologically,O
speaking,O
",",O
be,O
even,O
more,O
important,O
.,O
Yet,O
",",O
we,O
insisted,O
on,O
this,O
peculiar,O
logicality,O
of,O
ideologies,O
because,O
the,O
true,O
totalitarian,O
rulers,O
(,O
Hitler,I-PER
and,O
Stalin,I-PER
",",O
not,O
their,O
forerunners,O
),O
used,O
it,O
more,O
than,O
any,O
other,O
element,O
when,O
they,O
converted,O
ideologies,O
racism,O
and,O
the,O
premise,O
of,O
the,O
law,O
of,O
nature,O
",",O
or,O
dialectical,O
materialism,O
and,O
the,O
premise,O
of,O
the,O
law,O
of,O
history,O
into,O
foundation,O
stones,O
for,O
the,O
new,O
totalitarian,O
body,O
politic,O
.,O
The,O
device,O
both,O
totalitarian,O
rulers,O
used,O
to,O
transform,O
their,O
respective,O
ideologies,O
into,O
weapons,O
with,O
which,O
each,O
of,O
their,O
subjects,O
would,O
force,O
himself,O
into,O
step,O
with,O
the,O
terror,O
movement,O
was,O
deceptively,O
simple,O
and,O
inconspicuous,O
:,O
they,O
took,O
them,O
dead,O
seriously,O
",",O
took,O
pride,O
the,O
one,O
in,O
his,O
supreme,O
gift,O
for,O
ice,O
cold,O
reasoning,O
(,O
Hitler,I-PER
),O
and,O
the,O
other,O
in,O
the,O
mercilessness,O
of,O
his,O
dialectics,O
",",O
and,O
proceeded,O
to,O
drive,O
ideological,O
implications,O
into,O
extremes,O
of,O
logical,O
consistency,O
which,O
",",O
to,O
the,O
onlooker,O
",",O
looked,O
preposterously,O
primitive,O
and,O
absurd,O
:,O
a,O
dying,O
class,O
consisted,O
of,O
people,O
condemned,O
to,O
death,O
;,O
races,O
that,O
are,O
unfit,O
to,O
live,O
were,O
to,O
be,O
exterminated,O
.,O
Whoever,O
agreed,O
that,O
there,O
are,O
such,O
things,O
as,O
dying,O
classes,O
and,O
did,O
not,O
draw,O
the,O
consequence,O
of,O
killing,O
their,O
members,O
",",O
or,O
that,O
the,O
right,O
to,O
live,O
had,O
something,O
to,O
do,O
with,O
race,O
and,O
did,O
not,O
draw,O
the,O
consequence,O
of,O
killing,O
unfit,O
races,O
",",O
was,O
plainly,O
either,O
stupid,O
or,O
a,O
coward,O
.,O
This,O
stringent,O
logicality,O
as,O
a,O
guide,O
to,O
action,O
permeates,O
the,O
whole,O
structure,O
of,O
totalitarian,O
movements,O
and,O
governments,O
.,O
It,O
is,O
exclusively,O
the,O
work,O
of,O
Hitler,I-PER
and,O
Stalin,I-PER
who,O
",",O
although,O
they,O
did,O
not,O
add,O
a,O
single,O
new,O
thought,O
to,O
the,O
ideas,O
and,O
propaganda,O
slogans,O
of,O
their,O
movements,O
",",O
for,O
this,O
reason,O
alone,O
must,O
be,O
considered,O
ideologists,O
of,O
the,O
greatest,O
importance,O
.,O
What,O
distinguished,O
these,O
new,O
totalitarian,O
ideologists,O
from,O
their,O
predecessors,O
was,O
that,O
it,O
was,O
no,O
longer,O
primarily,O
the,O
idea,O
of,O
the,O
ideology,O
the,O
struggle,O
of,O
classes,O
and,O
the,O
exploitation,O
of,O
the,O
workers,O
or,O
the,O
struggle,O
of,O
races,O
and,O
the,O
care,O
for,O
Germanic,O
peoples,O
which,O
appealed,O
to,O
them,O
",",O
but,O
the,O
logical,O
process,O
which,O
could,O
be,O
developed,O
from,O
it,O
.,O
According,O
to,O
Stalin,I-PER
",",O
neither,O
the,O
idea,O
nor,O
the,O
oratory,O
but,O
the,O
irresistible,O
force,O
of,O
logic,O
thoroughly,O
overpowered,O
(,O
Lenin,I-PER
s,O
),O
audience,O
.,O
The,O
power,O
",",O
which,O
Marx,I-PER
thought,O
was,O
born,O
when,O
the,O
idea,O
seized,O
the,O
masses,O
",",O
was,O
discovered,O
to,O
reside,O
",",O
not,O
in,O
the,O
idea,O
itself,O
",",O
but,O
in,O
its,O
logical,O
process,O
which,O
like,O
a,O
mighty,O
tentacle,O
seizes,O
you,O
on,O
all,O
sides,O
as,O
in,O
a,O
vise,O
and,O
from,O
whose,O
grip,O
you,O
are,O
powerless,O
to,O
tear,O
yourself,O
away,O
;,O
you,O
must,O
either,O
surrender,O
or,O
make,O
up,O
your,O
mind,O
to,O
utter,O
defeat,O
.,O
(,O
Stalin,I-PER
s,O
speech,O
of,O
January,O
28,O
",",O
1924,O
;,O
quoted,O
from,O
Lenin,I-PER
",",O
Selected,O
Works,O
",",O
vol,O
.,O
I,O
",",O
p,O
.,O
33,O
",",O
Moscow,O
",",O
1947,O
.,O
),O
Only,O
when,O
the,O
realization,O
of,O
the,O
ideological,O
aims,O
",",O
the,O
classless,O
society,O
or,O
the,O
master,O
race,O
",",O
were,O
at,O
stake,O
",",O
could,O
this,O
force,O
show,O
itself,O
.,O
In,O
the,O
process,O
of,O
realization,O
",",O
the,O
original,O
substance,O
upon,O
which,O
the,O
ideologies,O
based,O
themselves,O
as,O
long,O
as,O
they,O
had,O
to,O
appeal,O
to,O
the,O
masses,O
the,O
exploitation,O
of,O
the,O
workers,O
or,O
the,O
national,O
aspirations,O
of,O
Germany,O
is,O
gradually,O
lost,O
",",O
devoured,O
as,O
it,O
were,O
by,O
the,O
process,O
itself,O
:,O
in,O
perfect,O
accordance,O
with,O
ice,O
cold,O
reasoning,O
and,O
the,O
irresistible,O
force,O
of,O
logic,O
",",O
the,O
workers,O
lost,O
under,O
Bolshevik,O
rule,O
even,O
those,O
rights,O
they,O
had,O
been,O
granted,O
under,O
Tsarist,O
oppression,O
and,O
the,O
German,O
people,O
suffered,O
a,O
kind,O
of,O
warfare,O
which,O
did,O
not,O
pay,O
the,O
slightest,O
regard,O
to,O
the,O
minimum,O
requirements,O
for,O
survival,O
of,O
the,O
German,O
nation,O
.,O
It,O
is,O
in,O
the,O
nature,O
of,O
ideological,O
politics,O
and,O
is,O
not,O
simply,O
a,O
betrayal,O
committed,O
for,O
the,O
sake,O
of,O
self-interest,O
or,O
lust,O
for,O
power,O
that,O
the,O
real,O
content,O
of,O
the,O
ideology,O
(,O
the,O
working,O
class,O
or,O
the,O
Germanic,O
peoples,O
),O
",",O
which,O
originally,O
had,O
brought,O
about,O
the,O
idea,O
(,O
the,O
struggle,O
of,O
classes,O
as,O
the,O
law,O
of,O
history,O
or,O
the,O
struggle,O
of,O
races,O
as,O
the,O
law,O
of,O
nature,O
),O
",",O
is,O
devoured,O
by,O
the,O
logic,O
with,O
which,O
the,O
idea,O
is,O
carried,O
out,O
.,O
The,O
preparation,O
of,O
victims,O
and,O
executioners,O
which,O
totalitarianism,O
requires,O
in,O
place,O
of,O
Montesquieu,I-PER
s,O
principle,O
of,O
action,O
is,O
not,O
the,O
ideology,O
itself,O
racism,O
or,O
dialectical,O
materialism,O
but,O
its,O
inherent,O
logicality,O
.,O
The,O
most,O
persuasive,O
argument,O
in,O
this,O
respect,O
",",O
an,O
argument,O
of,O
which,O
Hitler,I-PER
like,O
Stalin,I-PER
was,O
very,O
fond,O
",",O
is,O
:,O
You,O
can,O
t,O
say,O
A,O
without,O
saying,O
B,O
and,O
C,O
and,O
so,O
on,O
",",O
down,O
to,O
the,O
end,O
of,O
the,O
murderous,O
alphabet,O
.,O
Here,O
",",O
the,O
coercive,O
force,O
of,O
logicality,O
seems,O
to,O
have,O
its,O
source,O
;,O
it,O
springs,O
from,O
our,O
fear,O
of,O
contradicting,O
ourselves,O
.,O
To,O
the,O
extent,O
that,O
the,O
Bolshevik,O
purge,O
succeeds,O
in,O
making,O
its,O
victims,O
confess,O
to,O
crimes,O
they,O
never,O
committed,O
",",O
it,O
relies,O
chiefly,O
on,O
this,O
basic,O
fear,O
and,O
argues,O
as,O
follows,O
:,O
We,O
are,O
all,O
agreed,O
on,O
the,O
premise,O
that,O
history,O
is,O
a,O
struggle,O
of,O
classes,O
and,O
on,O
the,O
role,O
of,O
the,O
Party,O
in,O
its,O
conduct,O
.,O
You,O
know,O
therefore,O
that,O
",",O
historically,O
speaking,O
",",O
the,O
Party,O
is,O
always,O
right,O
(,O
in,O
the,O
words,O
of,O
Trotsky,I-PER
:,O
We,O
can,O
only,O
be,O
right,O
with,O
and,O
by,O
the,O
Party,O
",",O
for,O
history,O
has,O
provided,O
no,O
other,O
way,O
of,O
being,O
in,O
the,O
right,O
.,O
),O
.,O
At,O
this,O
historical,O
moment,O
",",O
that,O
is,O
in,O
accordance,O
with,O
the,O
law,O
of,O
History,O
",",O
certain,O
crimes,O
are,O
due,O
to,O
be,O
committed,O
which,O
the,O
Party,O
",",O
knowing,O
the,O
law,O
of,O
History,O
",",O
must,O
punish,O
.,O
For,O
these,O
crimes,O
",",O
the,O
Party,O
needs,O
criminals,O
;,O
it,O
may,O
be,O
that,O
the,O
Party,O
",",O
though,O
knowing,O
the,O
crimes,O
",",O
does,O
not,O
quite,O
know,O
the,O
criminals,O
;,O
more,O
important,O
than,O
to,O
be,O
sure,O
about,O
the,O
criminals,O
is,O
to,O
punish,O
the,O
crimes,O
",",O
because,O
without,O
such,O
punishment,O
",",O
History,O
will,O
not,O
be,O
advanced,O
but,O
may,O
even,O
be,O
hindered,O
in,O
its,O
course,O
.,O
You,O
",",O
therefore,O
",",O
either,O
have,O
committed,O
the,O
crimes,O
or,O
have,O
been,O
called,O
by,O
the,O
Party,O
to,O
play,O
the,O
role,O
of,O
the,O
criminal,O
in,O
either,O
case,O
",",O
you,O
have,O
objectively,O
become,O
an,O
enemy,O
of,O
the,O
Party,O
.,O
If,O
you,O
don,O
t,O
confess,O
",",O
you,O
cease,O
to,O
help,O
History,O
through,O
the,O
Party,O
",",O
and,O
have,O
become,O
a,O
real,O
enemy,O
.,O
The,O
coercive,O
force,O
of,O
the,O
argument,O
is,O
:,O
if,O
you,O
refuse,O
",",O
you,O
contradict,O
yourself,O
and,O
",",O
through,O
this,O
contradiction,O
",",O
render,O
your,O
whole,O
life,O
meaningless,O
;,O
the,O
A,O
which,O
you,O
said,O
dominates,O
your,O
whole,O
life,O
through,O
the,O
consequences,O
of,O
B,O
and,O
C,O
which,O
it,O
logically,O
engenders,O
.,O
Totalitarian,O
rulers,O
rely,O
on,O
the,O
compulsion,O
with,O
which,O
we,O
can,O
compel,O
ourselves,O
",",O
for,O
the,O
limited,O
mobilization,O
of,O
people,O
which,O
even,O
they,O
still,O
need,O
;,O
this,O
inner,O
compulsion,O
is,O
the,O
tyranny,O
of,O
logicality,O
against,O
which,O
nothing,O
stands,O
but,O
the,O
great,O
capacity,O
of,O
men,O
to,O
start,O
something,O
new,O
.,O
The,O
tyranny,O
of,O
logicality,O
begins,O
with,O
the,O
mind,O
s,O
submission,O
to,O
logic,O
as,O
a,O
never-ending,O
process,O
",",O
on,O
which,O
man,O
relies,O
in,O
order,O
to,O
engender,O
his,O
thoughts,O
.,O
By,O
this,O
submission,O
",",O
he,O
surrenders,O
his,O
inner,O
freedom,O
as,O
he,O
surrenders,O
his,O
freedom,O
of,O
movement,O
when,O
he,O
bows,O
down,O
to,O
an,O
outward,O
tyranny,O
.,O
Freedom,O
as,O
an,O
inner,O
capacity,O
of,O
man,O
is,O
identical,O
with,O
the,O
capacity,O
to,O
begin,O
",",O
just,O
as,O
freedom,O
as,O
a,O
political,O
reality,O
is,O
identical,O
with,O
a,O
space,O
of,O
movement,O
between,O
men,O
.,O
Over,O
the,O
beginning,O
",",O
no,O
logic,O
",",O
no,O
cogent,O
deduction,O
can,O
have,O
any,O
power,O
",",O
because,O
its,O
chain,O
presupposes,O
",",O
in,O
the,O
form,O
of,O
a,O
premise,O
",",O
the,O
beginning,O
.,O
As,O
terror,O
is,O
needed,O
lest,O
with,O
the,O
birth,O
of,O
each,O
new,O
human,O
being,O
a,O
new,O
beginning,O
arise,O
and,O
raise,O
its,O
voice,O
in,O
the,O
world,O
",",O
so,O
the,O
self-coercive,O
force,O
of,O
logicality,O
is,O
mobilized,O
lest,O
anybody,O
ever,O
start,O
thinking,O
which,O
as,O
the,O
freest,O
and,O
purest,O
of,O
all,O
human,O
activities,O
is,O
the,O
very,O
opposite,O
of,O
the,O
compulsory,O
process,O
of,O
deduction,O
.,O
Totalitarian,O
government,O
can,O
be,O
safe,O
only,O
to,O
the,O
extent,O
that,O
it,O
can,O
